treatment_order,city_key,grid_id,station_event_id,opening_month,status,active_families,selected_method,donor_scope,control_city_key,control_grid_id,control_unit_key,candidate_count,candidate_city_count,training_feature_count,holdout_feature_count,training_distance,holdout_rms_standardized_gap,holdout_max_abs_standardized_gap,training_distance_threshold,holdout_rms_threshold,holdout_max_abs_threshold,control_selection_uses_post_outcome,failure_reason
1,shanghai,g00136x00165,shanghai_station_c72c54257f13,2010-02,pending,,,,,,,,,,,,,,,,,False,
2,shanghai,g00137x00169,shanghai_station_f47abbacd586,2010-02,pending,,,,,,,,,,,,,,,,,False,
3,shanghai,g00133x00107,shanghai_station_b709999f0a74,2010-03,pending,,,,,,,,,,,,,,,,,False,
4,shanghai,g00155x00085,shanghai_station_20a894e6aeef,2010-03,pending,,,,,,,,,,,,,,,,,False,
5,shanghai,g00156x00081,shanghai_station_bda6b3b723b3,2010-03,pending,,,,,,,,,,,,,,,,,False,
6,shanghai,g00165x00094,shanghai_station_e2a4cea54b04,2010-03,pending,,,,,,,,,,,,,,,,,False,
7,shanghai,g00127x00202,shanghai_station_a7723786b04e,2010-04,pending,,,,,,,,,,,,,,,,,False,
8,shanghai,g00132x00183,shanghai_station_376ec52a6851,2010-04,pending,,,,,,,,,,,,,,,,,False,
9,shanghai,g00133x00188,shanghai_station_9a9543f89bf4,2010-04,pending,,,,,,,,,,,,,,,,,False,
10,shanghai,g00134x00180,shanghai_station_27ee77796e29,2010-04,pending,,,,,,,,,,,,,,,,,False,
11,shanghai,g00134x00194,shanghai_station_0ed0dd903da6,2010-04,pending,,,,,,,,,,,,,,,,,False,
12,shanghai,g00138x00175,shanghai_station_b784ae5614b7,2010-04,pending,,,,,,,,,,,,,,,,,False,
13,shanghai,g00138x00178,shanghai_station_d5455c48ee34,2010-04,pending,,,,,,,,,,,,,,,,,False,
14,shanghai,g00128x00118,shanghai_station_f17b5b51723b,2010-04,pending,,,,,,,,,,,,,,,,,False,
15,shanghai,g00129x00119,shanghai_station_1f12987a3ed0,2010-04,pending,,,,,,,,,,,,,,,,,False,
16,shanghai,g00130x00120,shanghai_station_2d7871f98485,2010-04,pending,,,,,,,,,,,,,,,,,False,
17,shanghai,g00134x00122,shanghai_station_7afe3f29ac59,2010-04,pending,,,,,,,,,,,,,,,,,False,
18,shanghai,g00135x00125,shanghai_station_9974f50358ab,2010-04,pending,,,,,,,,,,,,,,,,,False,
19,shanghai,g00135x00127,shanghai_station_236f64d8052a,2010-04,pending,,,,,,,,,,,,,,,,,False,
20,shanghai,g00135x00128,shanghai_station_3d014b7d6859,2010-04,pending,,,,,,,,,,,,,,,,,False,
21,shanghai,g00135x00130,shanghai_station_b47c1099ea18,2010-04,pending,,,,,,,,,,,,,,,,,False,
22,shanghai,g00137x00135,shanghai_station_e15f7ddab79b,2010-04,pending,,,,,,,,,,,,,,,,,False,
23,shanghai,g00139x00142,shanghai_station_95cadf02a1f2,2010-04,pending,,,,,,,,,,,,,,,,,False,
24,shanghai,g00147x00142,shanghai_station_86208cd6b939,2010-04,pending,,,,,,,,,,,,,,,,,False,
25,shanghai,g00148x00143,shanghai_station_849010a01081,2010-04,pending,,,,,,,,,,,,,,,,,False,
26,shanghai,g00150x00144,shanghai_station_7c8f768a5810,2010-04,pending,,,,,,,,,,,,,,,,,False,
27,shanghai,g00152x00146,shanghai_station_2354f55d14d2,2010-04,pending,,,,,,,,,,,,,,,,,False,
28,shanghai,g00153x00147,shanghai_station_caa4f65f7873,2010-04,pending,,,,,,,,,,,,,,,,,False,
29,shanghai,g00157x00148,shanghai_station_976f88502a47,2010-04,pending,,,,,,,,,,,,,,,,,False,
30,shanghai,g00158x00148,shanghai_station_5dd3e7115142,2010-04,pending,,,,,,,,,,,,,,,,,False,
31,shanghai,g00160x00147,shanghai_station_086c22b528b2,2010-04,pending,,,,,,,,,,,,,,,,,False,
32,shanghai,g00162x00147,shanghai_station_959d983d005f,2010-04,pending,,,,,,,,,,,,,,,,,False,
33,shanghai,g00164x00147,shanghai_station_799da2bf9b37,2010-04,pending,,,,,,,,,,,,,,,,,False,
34,shanghai,g00129x00140,shanghai_station_3812d78a89aa,2010-04,pending,,,,,,,,,,,,,,,,,False,
35,shanghai,g00131x00142,shanghai_station_ebfcac421202,2010-04,pending,,,,,,,,,,,,,,,,,False,
36,shanghai,g00135x00142,shanghai_station_41496f37bb68,2010-04,pending,,,,,,,,,,,,,,,,,False,
37,shanghai,g00137x00141,shanghai_station_98db13b5cc56,2010-04,pending,,,,,,,,,,,,,,,,,False,
38,nanjing,g00170x00123,nanjing_station_bc67c4f44670,2010-05,pending,,,,,,,,,,,,,,,,,False,
39,nanjing,g00173x00121,nanjing_station_3678b0abfa6e,2010-05,pending,,,,,,,,,,,,,,,,,False,
40,nanjing,g00177x00107,nanjing_station_945c3c3b5551,2010-05,pending,,,,,,,,,,,,,,,,,False,
41,nanjing,g00177x00110,nanjing_station_a025272d6d1a,2010-05,pending,,,,,,,,,,,,,,,,,False,
42,nanjing,g00178x00113,nanjing_station_4753d85eb445,2010-05,pending,,,,,,,,,,,,,,,,,False,
43,nanjing,g00178x00118,nanjing_station_a6bb8bca028a,2010-05,pending,,,,,,,,,,,,,,,,,False,
44,nanjing,g00179x00116,nanjing_station_c85143d83e30,2010-05,pending,,,,,,,,,,,,,,,,,False,
45,nanjing,g00180x00105,nanjing_station_2b8a72eac997,2010-05,pending,,,,,,,,,,,,,,,,,False,
46,nanjing,g00181x00105,nanjing_station_486499d5691e,2010-05,pending,,,,,,,,,,,,,,,,,False,
47,nanjing,g00184x00086,nanjing_station_8c7c64cf40d6,2010-05,pending,,,,,,,,,,,,,,,,,False,
48,nanjing,g00184x00104,nanjing_station_d1aa530ef42f,2010-05,pending,,,,,,,,,,,,,,,,,False,
49,nanjing,g00187x00094,nanjing_station_a15c88d9010b,2010-05,pending,,,,,,,,,,,,,,,,,False,
50,nanjing,g00187x00096,nanjing_station_b6f4164fc26d,2010-05,pending,,,,,,,,,,,,,,,,,False,
51,nanjing,g00187x00098,nanjing_station_4f4d57deee75,2010-05,pending,,,,,,,,,,,,,,,,,False,
52,nanjing,g00188x00086,nanjing_station_e3c093344d28,2010-05,pending,,,,,,,,,,,,,,,,,False,
53,nanjing,g00193x00087,nanjing_station_3f4b326b3ff4,2010-05,pending,,,,,,,,,,,,,,,,,False,
54,nanjing,g00195x00089,nanjing_station_ca0c16f3adf8,2010-05,pending,,,,,,,,,,,,,,,,,False,
55,nanjing,g00198x00089,nanjing_station_56803152d7b7,2010-05,pending,,,,,,,,,,,,,,,,,False,
56,nanjing,g00200x00091,nanjing_station_35a18a1b8653,2010-05,pending,,,,,,,,,,,,,,,,,False,
57,nanjing,g00200x00093,nanjing_station_8b84eeb2b532,2010-05,pending,,,,,,,,,,,,,,,,,False,
58,nanjing,g00200x00105,nanjing_station_e441e22636b9,2010-05,pending,,,,,,,,,,,,,,,,,False,
59,nanjing,g00200x00111,nanjing_station_9b3a7334f257,2010-05,pending,,,,,,,,,,,,,,,,,False,
60,nanjing,g00200x00112,nanjing_station_77ddcd4fbc64,2010-05,pending,,,,,,,,,,,,,,,,,False,
61,nanjing,g00201x00094,nanjing_station_9a55b733bcc3,2010-05,pending,,,,,,,,,,,,,,,,,False,
62,nanjing,g00201x00096,nanjing_station_b97e5a23b983,2010-05,pending,,,,,,,,,,,,,,,,,False,
63,nanjing,g00201x00107,nanjing_station_975ebd72a916,2010-05,pending,,,,,,,,,,,,,,,,,False,
64,nanjing,g00211x00120,nanjing_station_23c329a3108f,2010-05,pending,,,,,,,,,,,,,,,,,False,
65,nanjing,g00213x00122,nanjing_station_b91ad337b5cd,2010-05,pending,,,,,,,,,,,,,,,,,False,
66,nanjing,g00214x00126,nanjing_station_9abaa0a11aa2,2010-05,pending,,,,,,,,,,,,,,,,,False,
67,nanjing,g00217x00130,nanjing_station_9a4e1a5ca71e,2010-05,pending,,,,,,,,,,,,,,,,,False,
68,nanjing,g00218x00134,nanjing_station_f916d76fbc39,2010-05,pending,,,,,,,,,,,,,,,,,False,
69,wuhan,g00153x00123,wuhan_station_c8d2bbd5b59b,2010-07,pending,,,,,,,,,,,,,,,,,False,
70,wuhan,g00154x00122,wuhan_station_f0b73383d5ba,2010-07,pending,,,,,,,,,,,,,,,,,False,
71,wuhan,g00155x00121,wuhan_station_0a76621c8bfb,2010-07,pending,,,,,,,,,,,,,,,,,False,
72,wuhan,g00156x00119,wuhan_station_e988457afb1f,2010-07,pending,,,,,,,,,,,,,,,,,False,
73,wuhan,g00157x00117,wuhan_station_103be71a8e95,2010-07,pending,,,,,,,,,,,,,,,,,False,
74,wuhan,g00158x00114,wuhan_station_865a1bca9268,2010-07,pending,,,,,,,,,,,,,,,,,False,
75,wuhan,g00160x00108,wuhan_station_9a812c111fc9,2010-07,pending,,,,,,,,,,,,,,,,,False,
76,wuhan,g00160x00112,wuhan_station_0439012f75b6,2010-07,pending,,,,,,,,,,,,,,,,,False,
77,wuhan,g00160x00142,wuhan_station_ebdd356d111d,2010-07,pending,,,,,,,,,,,,,,,,,False,
78,wuhan,g00161x00143,wuhan_station_8ec37a97dbec,2010-07,pending,,,,,,,,,,,,,,,,,False,
79,wuhan,g00162x00106,wuhan_station_8737a81690c8,2010-07,pending,,,,,,,,,,,,,,,,,False,
80,wuhan,g00162x00144,wuhan_station_f013eb540a09,2010-07,pending,,,,,,,,,,,,,,,,,False,
81,wuhan,g00165x00145,wuhan_station_7ecdaca111aa,2010-07,pending,,,,,,,,,,,,,,,,,False,
82,wuhan,g00170x00147,wuhan_station_24e99796ec85,2010-07,pending,,,,,,,,,,,,,,,,,False,
83,guangzhou,g00117x00084,guangzhou_station_f4361e33deb8,2010-09,pending,,,,,,,,,,,,,,,,,False,
84,guangzhou,g00126x00087,guangzhou_station_2c9e203fabf0,2010-09,pending,,,,,,,,,,,,,,,,,False,
85,guangzhou,g00128x00088,guangzhou_station_a60e1820aaf8,2010-09,pending,,,,,,,,,,,,,,,,,False,
86,guangzhou,g00133x00088,guangzhou_station_46651afcbb29,2010-09,pending,,,,,,,,,,,,,,,,,False,
87,guangzhou,g00134x00087,guangzhou_station_4bdc2f7c7483,2010-09,pending,,,,,,,,,,,,,,,,,False,
88,guangzhou,g00137x00084,guangzhou_station_bed0463428f5,2010-09,pending,,,,,,,,,,,,,,,,,False,
89,guangzhou,g00138x00083,guangzhou_station_11e35701f1c9,2010-09,pending,,,,,,,,,,,,,,,,,False,
90,guangzhou,g00159x00082,guangzhou_station_ec6da1808146,2010-09,pending,,,,,,,,,,,,,,,,,False,
91,guangzhou,g00161x00083,guangzhou_station_52f88a2b4548,2010-09,pending,,,,,,,,,,,,,,,,,False,
92,guangzhou,g00165x00084,guangzhou_station_f56bcda34c2b,2010-09,pending,,,,,,,,,,,,,,,,,False,
93,guangzhou,g00168x00085,guangzhou_station_ad3c4e428cf1,2010-09,pending,,,,,,,,,,,,,,,,,False,
94,guangzhou,g00171x00085,guangzhou_station_5e9489a1aab0,2010-09,pending,,,,,,,,,,,,,,,,,False,
95,guangzhou,g00173x00087,guangzhou_station_011dac379a86,2010-09,pending,,,,,,,,,,,,,,,,,False,
96,chengdu,g00120x00228,chengdu_station_6d50ad1dbd76,2010-09,pending,,,,,,,,,,,,,,,,,False,
97,chengdu,g00125x00228,chengdu_station_d757c31ae276,2010-09,pending,,,,,,,,,,,,,,,,,False,
98,chengdu,g00128x00228,chengdu_station_2a774045f4a0,2010-09,pending,,,,,,,,,,,,,,,,,False,
99,chengdu,g00133x00228,chengdu_station_8972ebc498bb,2010-09,pending,,,,,,,,,,,,,,,,,False,
100,chengdu,g00137x00228,chengdu_station_66a7ecff9e6a,2010-09,pending,,,,,,,,,,,,,,,,,False,
101,chengdu,g00141x00228,chengdu_station_330100081497,2010-09,pending,,,,,,,,,,,,,,,,,False,
102,chengdu,g00146x00229,chengdu_station_7443814afa47,2010-09,pending,,,,,,,,,,,,,,,,,False,
103,chengdu,g00153x00232,chengdu_station_b5c478316935,2010-09,pending,,,,,,,,,,,,,,,,,False,
104,shenyang,g00145x00155,shenyang_station_2bc13a110055,2010-09,pending,,,,,,,,,,,,,,,,,False,
105,shenyang,g00145x00157,shenyang_station_0db77497b36e,2010-09,pending,,,,,,,,,,,,,,,,,False,
106,shenyang,g00145x00160,shenyang_station_001b5cd0743f,2010-09,pending,,,,,,,,,,,,,,,,,False,
107,shenyang,g00145x00163,shenyang_station_6aa042e5c98d,2010-09,pending,,,,,,,,,,,,,,,,,False,
108,shenyang,g00146x00166,shenyang_station_9ae80e0d74ec,2010-09,pending,,,,,,,,,,,,,,,,,False,
109,shenyang,g00148x00168,shenyang_station_5b2a1f7b8e2a,2010-09,pending,,,,,,,,,,,,,,,,,False,
110,shenyang,g00150x00184,shenyang_station_7c6b11c2e5d2,2010-09,pending,,,,,,,,,,,,,,,,,False,
111,shenyang,g00150x00187,shenyang_station_0bfbf00dd942,2010-09,pending,,,,,,,,,,,,,,,,,False,
112,shenyang,g00151x00168,shenyang_station_0ac3a5cde4a7,2010-09,pending,,,,,,,,,,,,,,,,,False,
113,shenyang,g00152x00176,shenyang_station_1a1a0f05a3b0,2010-09,pending,,,,,,,,,,,,,,,,,False,
114,shenyang,g00152x00180,shenyang_station_eb30e6ff70d1,2010-09,pending,,,,,,,,,,,,,,,,,False,
115,shenyang,g00152x00191,shenyang_station_d7af6d822bf1,2010-09,pending,,,,,,,,,,,,,,,,,False,
116,shenyang,g00153x00174,shenyang_station_6bff78181e55,2010-09,pending,,,,,,,,,,,,,,,,,False,
117,shenyang,g00153x00195,shenyang_station_5c3a7f5d72c3,2010-09,pending,,,,,,,,,,,,,,,,,False,
118,shenyang,g00154x00204,shenyang_station_da3071d0a684,2010-09,pending,,,,,,,,,,,,,,,,,False,
119,shenyang,g00155x00205,shenyang_station_95e2b5660660,2010-09,pending,,,,,,,,,,,,,,,,,False,
120,shenyang,g00157x00207,shenyang_station_4b03bc70d95e,2010-09,pending,,,,,,,,,,,,,,,,,False,
121,shenyang,g00157x00211,shenyang_station_ff8b652c766f,2010-09,pending,,,,,,,,,,,,,,,,,False,
122,shenyang,g00158x00213,shenyang_station_3ba6746013b3,2010-09,pending,,,,,,,,,,,,,,,,,False,
123,shenyang,g00159x00216,shenyang_station_fe12384ae9a4,2010-09,pending,,,,,,,,,,,,,,,,,False,
124,shenyang,g00163x00219,shenyang_station_e73ef57a2f09,2010-09,pending,,,,,,,,,,,,,,,,,False,
125,shenyang,g00165x00221,shenyang_station_9c87bd02bc7a,2010-09,pending,,,,,,,,,,,,,,,,,False,
126,shenyang,g00165x00223,shenyang_station_832f6ff958dd,2010-09,pending,,,,,,,,,,,,,,,,,False,
127,shenyang,g00165x00226,shenyang_station_b8e69081e0ac,2010-09,pending,,,,,,,,,,,,,,,,,False,
128,guangzhou,g00157x00092,guangzhou_station_83080ad6b382,2010-10,pending,,,,,,,,,,,,,,,,,False,
129,guangzhou,g00160x00093,guangzhou_station_58ac29912e11,2010-10,pending,,,,,,,,,,,,,,,,,False,
130,guangzhou,g00162x00093,guangzhou_station_b9686a5b6c3f,2010-10,pending,,,,,,,,,,,,,,,,,False,
131,guangzhou,g00167x00089,guangzhou_station_2cabcbdfd3e6,2010-10,pending,,,,,,,,,,,,,,,,,False,
132,guangzhou,g00168x00087,guangzhou_station_7c7c6e690cf0,2010-10,pending,,,,,,,,,,,,,,,,,False,
133,guangzhou,g00183x00087,guangzhou_station_a28058888386,2010-10,pending,,,,,,,,,,,,,,,,,False,
134,guangzhou,g00193x00086,guangzhou_station_2442a1f540e0,2010-10,pending,,,,,,,,,,,,,,,,,False,
135,guangzhou,g00154x00093,guangzhou_station_6f04643a6983,2010-10,pending,,,,,,,,,,,,,,,,,False,
136,foshan,g00107x00171,foshan_station_d9031b9311c0,2010-11,pending,,,,,,,,,,,,,,,,,False,
137,foshan,g00108x00172,foshan_station_55a0f4e0603b,2010-11,pending,,,,,,,,,,,,,,,,,False,
138,foshan,g00108x00175,foshan_station_0c1011c156f3,2010-11,pending,,,,,,,,,,,,,,,,,False,
139,guangzhou,g00138x00082,guangzhou_station_dfbe9f31d4ba,2010-11,pending,,,,,,,,,,,,,,,,,False,
140,guangzhou,g00139x00079,guangzhou_station_e32e67575663,2010-11,pending,,,,,,,,,,,,,,,,,False,
141,shanghai,g00133x00120,shanghai_station_bbd75ac16927,2010-11,pending,,,,,,,,,,,,,,,,,False,
142,shanghai,g00134x00112,shanghai_station_abde78c13028,2010-11,pending,,,,,,,,,,,,,,,,,False,
143,shanghai,g00134x00116,shanghai_station_ec845f503f52,2010-11,pending,,,,,,,,,,,,,,,,,False,
144,shanghai,g00177x00119,shanghai_station_d6328ca2f003,2010-12,pending,,,,,,,,,,,,,,,,,False,
145,shanghai,g00180x00117,shanghai_station_1b45b4bf0c74,2010-12,pending,,,,,,,,,,,,,,,,,False,
146,shenzhen,g00164x00070,shenzhen_station_5b768279fbe2,2010-12,pending,,,,,,,,,,,,,,,,,False,
147,shenzhen,g00165x00067,shenzhen_station_f9473220e48a,2010-12,pending,,,,,,,,,,,,,,,,,False,
148,shenzhen,g00167x00072,shenzhen_station_928871605e75,2010-12,pending,,,,,,,,,,,,,,,,,False,
149,shenzhen,g00168x00076,shenzhen_station_15db354e9297,2010-12,pending,,,,,,,,,,,,,,,,,False,
150,shenzhen,g00169x00075,shenzhen_station_2023fb747baa,2010-12,pending,,,,,,,,,,,,,,,,,False,
151,shenzhen,g00171x00075,shenzhen_station_7869363602b7,2010-12,pending,,,,,,,,,,,,,,,,,False,
152,shenzhen,g00173x00077,shenzhen_station_be21b1aab9d7,2010-12,pending,,,,,,,,,,,,,,,,,False,
153,shenzhen,g00174x00082,shenzhen_station_58c94ff82e28,2010-12,pending,,,,,,,,,,,,,,,,,False,
154,shenzhen,g00187x00112,shenzhen_station_68ce087e7727,2010-12,pending,,,,,,,,,,,,,,,,,False,
155,shenzhen,g00191x00114,shenzhen_station_cca8a661c1b8,2010-12,pending,,,,,,,,,,,,,,,,,False,
156,shenzhen,g00193x00117,shenzhen_station_9e2ddb73ccc2,2010-12,pending,,,,,,,,,,,,,,,,,False,
157,shenzhen,g00199x00128,shenzhen_station_402d8631e723,2010-12,pending,,,,,,,,,,,,,,,,,False,
158,shenzhen,g00203x00134,shenzhen_station_4fbfc4a842b3,2010-12,pending,,,,,,,,,,,,,,,,,False,
159,shenzhen,g00206x00135,shenzhen_station_310f0794ab41,2010-12,pending,,,,,,,,,,,,,,,,,False,
160,shenzhen,g00212x00137,shenzhen_station_f4ecb7583b56,2010-12,pending,,,,,,,,,,,,,,,,,False,
161,shenzhen,g00214x00139,shenzhen_station_34fb52780258,2010-12,pending,,,,,,,,,,,,,,,,,False,
162,beijing,g00068x00175,beijing_station_73a666ca857d,2010-12,pending,,,,,,,,,,,,,,,,,False,
163,beijing,g00071x00175,beijing_station_536f259e536b,2010-12,pending,,,,,,,,,,,,,,,,,False,
164,beijing,g00077x00175,beijing_station_228ceb7c6795,2010-12,pending,,,,,,,,,,,,,,,,,False,
165,beijing,g00079x00177,beijing_station_33c7e7f26cde,2010-12,pending,,,,,,,,,,,,,,,,,False,
166,beijing,g00080x00142,beijing_station_736978d16d89,2010-12,pending,,,,,,,,,,,,,,,,,False,
167,beijing,g00080x00144,beijing_station_657dbbaa7c91,2010-12,pending,,,,,,,,,,,,,,,,,False,
168,beijing,g00080x00147,beijing_station_3b380f94cb61,2010-12,pending,,,,,,,,,,,,,,,,,False,
169,beijing,g00080x00150,beijing_station_824e6c238567,2010-12,pending,,,,,,,,,,,,,,,,,False,
170,beijing,g00081x00152,beijing_station_deca1d251725,2010-12,pending,,,,,,,,,,,,,,,,,False,
171,beijing,g00081x00177,beijing_station_a3072def1e2e,2010-12,pending,,,,,,,,,,,,,,,,,False,
172,beijing,g00084x00177,beijing_station_cc543f2276c8,2010-12,pending,,,,,,,,,,,,,,,,,False,
173,beijing,g00085x00152,beijing_station_6625b02ec82c,2010-12,pending,,,,,,,,,,,,,,,,,False,
174,beijing,g00086x00177,beijing_station_49503b4b7493,2010-12,pending,,,,,,,,,,,,,,,,,False,
175,beijing,g00088x00153,beijing_station_7853069cb43d,2010-12,pending,,,,,,,,,,,,,,,,,False,
176,beijing,g00088x00177,beijing_station_2abc2d2019ee,2010-12,pending,,,,,,,,,,,,,,,,,False,
177,beijing,g00089x00157,beijing_station_a6a9ba5791a9,2010-12,pending,,,,,,,,,,,,,,,,,False,
178,beijing,g00090x00213,beijing_station_d85bf8dc7530,2010-12,pending,,,,,,,,,,,,,,,,,False,
179,beijing,g00091x00177,beijing_station_ac1459b1bc7d,2010-12,pending,,,,,,,,,,,,,,,,,False,
180,beijing,g00092x00210,beijing_station_34dccaac4ffb,2010-12,pending,,,,,,,,,,,,,,,,,False,
181,beijing,g00093x00217,beijing_station_166bd15bada5,2010-12,pending,,,,,,,,,,,,,,,,,False,
182,beijing,g00094x00177,beijing_station_90dbf9f415ea,2010-12,pending,,,,,,,,,,,,,,,,,False,
183,beijing,g00095x00158,beijing_station_fc84e2c78163,2010-12,pending,,,,,,,,,,,,,,,,,False,
184,beijing,g00095x00208,beijing_station_a01dad30005a,2010-12,pending,,,,,,,,,,,,,,,,,False,
185,beijing,g00095x00220,beijing_station_e54f014e2a94,2010-12,pending,,,,,,,,,,,,,,,,,False,
186,beijing,g00097x00203,beijing_station_b61e11d1f389,2010-12,pending,,,,,,,,,,,,,,,,,False,
187,beijing,g00097x00207,beijing_station_e9d6ec372537,2010-12,pending,,,,,,,,,,,,,,,,,False,
188,beijing,g00098x00170,beijing_station_6ee339ca3317,2010-12,pending,,,,,,,,,,,,,,,,,False,
189,beijing,g00098x00199,beijing_station_fd0335471964,2010-12,pending,,,,,,,,,,,,,,,,,False,
190,beijing,g00098x00204,beijing_station_b096c4526d0d,2010-12,pending,,,,,,,,,,,,,,,,,False,
191,beijing,g00099x00183,beijing_station_ff2de1028731,2010-12,pending,,,,,,,,,,,,,,,,,False,
192,beijing,g00103x00199,beijing_station_d37a177f2eba,2010-12,pending,,,,,,,,,,,,,,,,,False,
193,beijing,g00104x00197,beijing_station_4224303c0a37,2010-12,pending,,,,,,,,,,,,,,,,,False,
194,beijing,g00146x00205,beijing_station_4218d9a85c3c,2010-12,pending,,,,,,,,,,,,,,,,,False,
195,beijing,g00148x00207,beijing_station_11f5ef02f78f,2010-12,pending,,,,,,,,,,,,,,,,,False,
196,beijing,g00151x00212,beijing_station_3a826d3eae5b,2010-12,pending,,,,,,,,,,,,,,,,,False,
197,beijing,g00156x00216,beijing_station_a1a5b41f228d,2010-12,pending,,,,,,,,,,,,,,,,,False,
198,beijing,g00159x00216,beijing_station_c9af088f1447,2010-12,pending,,,,,,,,,,,,,,,,,False,
199,beijing,g00162x00171,beijing_station_f65e9a8dbce0,2010-12,pending,,,,,,,,,,,,,,,,,False,
200,beijing,g00166x00217,beijing_station_49da984000ed,2010-12,pending,,,,,,,,,,,,,,,,,False,
201,beijing,g00170x00171,beijing_station_5756c4f8f836,2010-12,pending,,,,,,,,,,,,,,,,,False,
202,beijing,g00174x00170,beijing_station_a42f44300886,2010-12,pending,,,,,,,,,,,,,,,,,False,
203,beijing,g00177x00169,beijing_station_ee28b0a795c6,2010-12,pending,,,,,,,,,,,,,,,,,False,
204,beijing,g00187x00170,beijing_station_7ae2c89bff8e,2010-12,pending,,,,,,,,,,,,,,,,,False,
205,shanghai,g00157x00088,shanghai_station_b88af5f2d9ea,2011-04,pending,,,,,,,,,,,,,,,,,False,
206,tianjin,g00141x00113,tianjin_station_f98e9100b664,2011-05,pending,,,,,,,,,,,,,,,,,False,
207,tianjin,g00143x00111,tianjin_station_effa345ce027,2011-05,pending,,,,,,,,,,,,,,,,,False,
208,tianjin,g00145x00109,tianjin_station_b62d9018ef9a,2011-05,pending,,,,,,,,,,,,,,,,,False,
209,shenzhen,g00176x00071,shenzhen_station_59c132fa1775,2011-06,pending,,,,,,,,,,,,,,,,,False,
210,shenzhen,g00177x00067,shenzhen_station_58d4d8ae43d4,2011-06,pending,,,,,,,,,,,,,,,,,False,
211,shenzhen,g00180x00067,shenzhen_station_48deba1cd70b,2011-06,pending,,,,,,,,,,,,,,,,,False,
212,shenzhen,g00181x00065,shenzhen_station_8bdaa529a9f0,2011-06,pending,,,,,,,,,,,,,,,,,False,
213,shenzhen,g00183x00064,shenzhen_station_41404944aa8a,2011-06,pending,,,,,,,,,,,,,,,,,False,
214,shenzhen,g00186x00060,shenzhen_station_7bf04679d0bf,2011-06,pending,,,,,,,,,,,,,,,,,False,
215,shenzhen,g00192x00057,shenzhen_station_36c2006cf8c5,2011-06,pending,,,,,,,,,,,,,,,,,False,
216,shenzhen,g00198x00055,shenzhen_station_4183db756999,2011-06,pending,,,,,,,,,,,,,,,,,False,
217,shenzhen,g00184x00101,shenzhen_station_dd7cdec0b0cf,2011-06,pending,,,,,,,,,,,,,,,,,False,
218,shenzhen,g00196x00094,shenzhen_station_f86f4b4237df,2011-06,pending,,,,,,,,,,,,,,,,,False,
219,shenzhen,g00199x00091,shenzhen_station_728cacf149a5,2011-06,pending,,,,,,,,,,,,,,,,,False,
220,shenzhen,g00201x00091,shenzhen_station_bbf51c5559eb,2011-06,pending,,,,,,,,,,,,,,,,,False,
221,shenzhen,g00205x00096,shenzhen_station_2483144f079d,2011-06,pending,,,,,,,,,,,,,,,,,False,
222,shenzhen,g00179x00066,shenzhen_station_e1ee7d2e99bd,2011-06,pending,,,,,,,,,,,,,,,,,False,
223,shenzhen,g00180x00065,shenzhen_station_a911aaced6c4,2011-06,pending,,,,,,,,,,,,,,,,,False,
224,shenzhen,g00180x00117,shenzhen_station_ba818613bfa2,2011-06,pending,,,,,,,,,,,,,,,,,False,
225,shenzhen,g00182x00066,shenzhen_station_3b378bb76209,2011-06,pending,,,,,,,,,,,,,,,,,False,
226,shenzhen,g00184x00117,shenzhen_station_99ef0e4dc468,2011-06,pending,,,,,,,,,,,,,,,,,False,
227,shenzhen,g00186x00117,shenzhen_station_1090669d7aac,2011-06,pending,,,,,,,,,,,,,,,,,False,
228,shenzhen,g00187x00077,shenzhen_station_4ebb189044cd,2011-06,pending,,,,,,,,,,,,,,,,,False,
229,shenzhen,g00187x00081,shenzhen_station_25e09cbe6f0f,2011-06,pending,,,,,,,,,,,,,,,,,False,
230,shenzhen,g00189x00089,shenzhen_station_d33ea809b6a7,2011-06,pending,,,,,,,,,,,,,,,,,False,
231,shenzhen,g00192x00112,shenzhen_station_f13685263c11,2011-06,pending,,,,,,,,,,,,,,,,,False,
232,shenzhen,g00193x00095,shenzhen_station_f27327bfa7e8,2011-06,pending,,,,,,,,,,,,,,,,,False,
233,shenzhen,g00194x00111,shenzhen_station_549d6ceb55d6,2011-06,pending,,,,,,,,,,,,,,,,,False,
234,shenzhen,g00196x00105,shenzhen_station_1b99307a8ece,2011-06,pending,,,,,,,,,,,,,,,,,False,
235,nanjing,g00185x00100,nanjing_station_5412679cfebe,2011-06,pending,,,,,,,,,,,,,,,,,False,
236,shenzhen,g00172x00099,shenzhen_station_bef94bba84e6,2011-06,pending,,,,,,,,,,,,,,,,,False,
237,shenzhen,g00174x00099,shenzhen_station_97166c261cd2,2011-06,pending,,,,,,,,,,,,,,,,,False,
238,shenzhen,g00177x00099,shenzhen_station_2e5adaded91f,2011-06,pending,,,,,,,,,,,,,,,,,False,
239,shenzhen,g00177x00102,shenzhen_station_fd90f6d65ab0,2011-06,pending,,,,,,,,,,,,,,,,,False,
240,shenzhen,g00179x00086,shenzhen_station_153090561329,2011-06,pending,,,,,,,,,,,,,,,,,False,
241,shenzhen,g00179x00088,shenzhen_station_dc8afa95140f,2011-06,pending,,,,,,,,,,,,,,,,,False,
