treatment_order,city_key,grid_id,station_event_id,opening_month,outcome_family,status,selected_method,failure_reason
3843,jinhua,g00194x00209,jinhua_station_25c4ab6d875d,2022-09,housing,pending,,
3843,jinhua,g00194x00209,jinhua_station_25c4ab6d875d,2022-09,poi,pending,,
3843,jinhua,g00194x00209,jinhua_station_25c4ab6d875d,2022-09,population,pending,,
3843,jinhua,g00194x00209,jinhua_station_25c4ab6d875d,2022-09,viirs,pending,,
3844,dalian,g00076x00095,dalian_station_2c9712156e65,2022-09,housing,pending,,
3844,dalian,g00076x00095,dalian_station_2c9712156e65,2022-09,poi,pending,,
3844,dalian,g00076x00095,dalian_station_2c9712156e65,2022-09,population,pending,,
3844,dalian,g00076x00095,dalian_station_2c9712156e65,2022-09,viirs,pending,,
3845,dalian,g00079x00096,dalian_station_f1d16a730589,2022-09,housing,pending,,
3845,dalian,g00079x00096,dalian_station_f1d16a730589,2022-09,poi,pending,,
3845,dalian,g00079x00096,dalian_station_f1d16a730589,2022-09,population,pending,,
3845,dalian,g00079x00096,dalian_station_f1d16a730589,2022-09,viirs,pending,,
3846,dalian,g00083x00100,dalian_station_2a31a35fc198,2022-09,housing,pending,,
3846,dalian,g00083x00100,dalian_station_2a31a35fc198,2022-09,poi,pending,,
3846,dalian,g00083x00100,dalian_station_2a31a35fc198,2022-09,population,pending,,
3846,dalian,g00083x00100,dalian_station_2a31a35fc198,2022-09,viirs,pending,,
3847,dalian,g00083x00102,dalian_station_7649bd9c268e,2022-09,housing,pending,,
3847,dalian,g00083x00102,dalian_station_7649bd9c268e,2022-09,poi,pending,,
3847,dalian,g00083x00102,dalian_station_7649bd9c268e,2022-09,population,pending,,
3847,dalian,g00083x00102,dalian_station_7649bd9c268e,2022-09,viirs,pending,,
3848,dalian,g00083x00108,dalian_station_43a2e9cf24c1,2022-09,housing,pending,,
3848,dalian,g00083x00108,dalian_station_43a2e9cf24c1,2022-09,poi,pending,,
3848,dalian,g00083x00108,dalian_station_43a2e9cf24c1,2022-09,population,pending,,
3848,dalian,g00083x00108,dalian_station_43a2e9cf24c1,2022-09,viirs,pending,,
3849,nanjing,g00222x00086,nanjing_station_e0cb31d52fac,2022-09,housing,pending,,
3849,nanjing,g00222x00086,nanjing_station_e0cb31d52fac,2022-09,poi,pending,,
3849,nanjing,g00222x00086,nanjing_station_e0cb31d52fac,2022-09,population,pending,,
3849,nanjing,g00222x00086,nanjing_station_e0cb31d52fac,2022-09,viirs,pending,,
3850,zhengzhou,g00113x00157,zhengzhou_station_54322618ec5b,2022-09,housing,pending,,
3850,zhengzhou,g00113x00157,zhengzhou_station_54322618ec5b,2022-09,poi,pending,,
3850,zhengzhou,g00113x00157,zhengzhou_station_54322618ec5b,2022-09,population,pending,,
3850,zhengzhou,g00113x00157,zhengzhou_station_54322618ec5b,2022-09,viirs,pending,,
3851,zhengzhou,g00114x00152,zhengzhou_station_b60949a7e980,2022-09,housing,pending,,
3851,zhengzhou,g00114x00152,zhengzhou_station_b60949a7e980,2022-09,poi,pending,,
3851,zhengzhou,g00114x00152,zhengzhou_station_b60949a7e980,2022-09,population,pending,,
3851,zhengzhou,g00114x00152,zhengzhou_station_b60949a7e980,2022-09,viirs,pending,,
3852,zhengzhou,g00114x00161,zhengzhou_station_b9597fd3181d,2022-09,housing,pending,,
3852,zhengzhou,g00114x00161,zhengzhou_station_b9597fd3181d,2022-09,poi,pending,,
3852,zhengzhou,g00114x00161,zhengzhou_station_b9597fd3181d,2022-09,population,pending,,
3852,zhengzhou,g00114x00161,zhengzhou_station_b9597fd3181d,2022-09,viirs,pending,,
3853,zhengzhou,g00118x00164,zhengzhou_station_ad498bb95118,2022-09,housing,pending,,
3853,zhengzhou,g00118x00164,zhengzhou_station_ad498bb95118,2022-09,poi,pending,,
3853,zhengzhou,g00118x00164,zhengzhou_station_ad498bb95118,2022-09,population,pending,,
3853,zhengzhou,g00118x00164,zhengzhou_station_ad498bb95118,2022-09,viirs,pending,,
3854,zhengzhou,g00121x00164,zhengzhou_station_aac2c10d8efa,2022-09,housing,pending,,
3854,zhengzhou,g00121x00164,zhengzhou_station_aac2c10d8efa,2022-09,poi,pending,,
3854,zhengzhou,g00121x00164,zhengzhou_station_aac2c10d8efa,2022-09,population,pending,,
3854,zhengzhou,g00121x00164,zhengzhou_station_aac2c10d8efa,2022-09,viirs,pending,,
3855,zhengzhou,g00123x00164,zhengzhou_station_f9ecc95ec2f6,2022-09,housing,pending,,
3855,zhengzhou,g00123x00164,zhengzhou_station_f9ecc95ec2f6,2022-09,poi,pending,,
3855,zhengzhou,g00123x00164,zhengzhou_station_f9ecc95ec2f6,2022-09,population,pending,,
3855,zhengzhou,g00123x00164,zhengzhou_station_f9ecc95ec2f6,2022-09,viirs,pending,,
3856,zhengzhou,g00129x00165,zhengzhou_station_3dae72273762,2022-09,housing,pending,,
3856,zhengzhou,g00129x00165,zhengzhou_station_3dae72273762,2022-09,poi,pending,,
3856,zhengzhou,g00129x00165,zhengzhou_station_3dae72273762,2022-09,population,pending,,
3856,zhengzhou,g00129x00165,zhengzhou_station_3dae72273762,2022-09,viirs,pending,,
3857,zhengzhou,g00129x00171,zhengzhou_station_8a6ba2c2b451,2022-09,housing,pending,,
3857,zhengzhou,g00129x00171,zhengzhou_station_8a6ba2c2b451,2022-09,poi,pending,,
3857,zhengzhou,g00129x00171,zhengzhou_station_8a6ba2c2b451,2022-09,population,pending,,
3857,zhengzhou,g00129x00171,zhengzhou_station_8a6ba2c2b451,2022-09,viirs,pending,,
3858,shenzhen,g00200x00125,shenzhen_station_0528b58e03f0,2022-10,housing,pending,,
3858,shenzhen,g00200x00125,shenzhen_station_0528b58e03f0,2022-10,poi,pending,,
3858,shenzhen,g00200x00125,shenzhen_station_0528b58e03f0,2022-10,population,pending,,
3858,shenzhen,g00200x00125,shenzhen_station_0528b58e03f0,2022-10,viirs,pending,,
3859,shenzhen,g00201x00129,shenzhen_station_875e8b23f623,2022-10,housing,pending,,
3859,shenzhen,g00201x00129,shenzhen_station_875e8b23f623,2022-10,poi,pending,,
3859,shenzhen,g00201x00129,shenzhen_station_875e8b23f623,2022-10,population,pending,,
3859,shenzhen,g00201x00129,shenzhen_station_875e8b23f623,2022-10,viirs,pending,,
3860,shenzhen,g00205x00133,shenzhen_station_d390af1ab4b4,2022-10,housing,pending,,
3860,shenzhen,g00205x00133,shenzhen_station_d390af1ab4b4,2022-10,poi,pending,,
3860,shenzhen,g00205x00133,shenzhen_station_d390af1ab4b4,2022-10,population,pending,,
3860,shenzhen,g00205x00133,shenzhen_station_d390af1ab4b4,2022-10,viirs,pending,,
3861,shenzhen,g00209x00146,shenzhen_station_bf7977bd95f9,2022-10,housing,pending,,
3861,shenzhen,g00209x00146,shenzhen_station_bf7977bd95f9,2022-10,poi,pending,,
3861,shenzhen,g00209x00146,shenzhen_station_bf7977bd95f9,2022-10,population,pending,,
3861,shenzhen,g00209x00146,shenzhen_station_bf7977bd95f9,2022-10,viirs,pending,,
3862,shenzhen,g00209x00150,shenzhen_station_8fc7f20f96b9,2022-10,housing,pending,,
3862,shenzhen,g00209x00150,shenzhen_station_8fc7f20f96b9,2022-10,poi,pending,,
3862,shenzhen,g00209x00150,shenzhen_station_8fc7f20f96b9,2022-10,population,pending,,
3862,shenzhen,g00209x00150,shenzhen_station_8fc7f20f96b9,2022-10,viirs,pending,,
3863,shenzhen,g00210x00140,shenzhen_station_66ecb7826ed8,2022-10,housing,pending,,
3863,shenzhen,g00210x00140,shenzhen_station_66ecb7826ed8,2022-10,poi,pending,,
3863,shenzhen,g00210x00140,shenzhen_station_66ecb7826ed8,2022-10,population,pending,,
3863,shenzhen,g00210x00140,shenzhen_station_66ecb7826ed8,2022-10,viirs,pending,,
3864,shenzhen,g00210x00160,shenzhen_station_08b335c083ea,2022-10,housing,pending,,
3864,shenzhen,g00210x00160,shenzhen_station_08b335c083ea,2022-10,poi,pending,,
3864,shenzhen,g00210x00160,shenzhen_station_08b335c083ea,2022-10,population,pending,,
3864,shenzhen,g00210x00160,shenzhen_station_08b335c083ea,2022-10,viirs,pending,,
3865,shenzhen,g00212x00161,shenzhen_station_1c6f4f8afcb2,2022-10,housing,pending,,
3865,shenzhen,g00212x00161,shenzhen_station_1c6f4f8afcb2,2022-10,poi,pending,,
3865,shenzhen,g00212x00161,shenzhen_station_1c6f4f8afcb2,2022-10,population,pending,,
3865,shenzhen,g00212x00161,shenzhen_station_1c6f4f8afcb2,2022-10,viirs,pending,,
3866,shenzhen,g00222x00166,shenzhen_station_9deb2c43f5bd,2022-10,housing,pending,,
3866,shenzhen,g00222x00166,shenzhen_station_9deb2c43f5bd,2022-10,poi,pending,,
3866,shenzhen,g00222x00166,shenzhen_station_9deb2c43f5bd,2022-10,population,pending,,
3866,shenzhen,g00222x00166,shenzhen_station_9deb2c43f5bd,2022-10,viirs,pending,,
3867,shenzhen,g00224x00172,shenzhen_station_f1b31639a3dd,2022-10,housing,pending,,
3867,shenzhen,g00224x00172,shenzhen_station_f1b31639a3dd,2022-10,poi,pending,,
3867,shenzhen,g00224x00172,shenzhen_station_f1b31639a3dd,2022-10,population,pending,,
3867,shenzhen,g00224x00172,shenzhen_station_f1b31639a3dd,2022-10,viirs,pending,,
3868,nantong,g00090x00163,nantong_station_f5fdbff9c1f7,2022-11,housing,pending,,
3868,nantong,g00090x00163,nantong_station_f5fdbff9c1f7,2022-11,poi,pending,,
3868,nantong,g00090x00163,nantong_station_f5fdbff9c1f7,2022-11,population,pending,,
3868,nantong,g00090x00163,nantong_station_f5fdbff9c1f7,2022-11,viirs,pending,,
3869,nantong,g00092x00154,nantong_station_5b4beb23c506,2022-11,housing,pending,,
3869,nantong,g00092x00154,nantong_station_5b4beb23c506,2022-11,poi,pending,,
3869,nantong,g00092x00154,nantong_station_5b4beb23c506,2022-11,population,pending,,
3869,nantong,g00092x00154,nantong_station_5b4beb23c506,2022-11,viirs,pending,,
3870,nantong,g00092x00155,nantong_station_813f78c1d7a1,2022-11,housing,pending,,
3870,nantong,g00092x00155,nantong_station_813f78c1d7a1,2022-11,poi,pending,,
3870,nantong,g00092x00155,nantong_station_813f78c1d7a1,2022-11,population,pending,,
3870,nantong,g00092x00155,nantong_station_813f78c1d7a1,2022-11,viirs,pending,,
3871,nantong,g00093x00152,nantong_station_56227fa5dc8d,2022-11,housing,pending,,
3871,nantong,g00093x00152,nantong_station_56227fa5dc8d,2022-11,poi,pending,,
3871,nantong,g00093x00152,nantong_station_56227fa5dc8d,2022-11,population,pending,,
3871,nantong,g00093x00152,nantong_station_56227fa5dc8d,2022-11,viirs,pending,,
3872,nantong,g00093x00160,nantong_station_59e282a9189e,2022-11,housing,pending,,
3872,nantong,g00093x00160,nantong_station_59e282a9189e,2022-11,poi,pending,,
3872,nantong,g00093x00160,nantong_station_59e282a9189e,2022-11,population,pending,,
3872,nantong,g00093x00160,nantong_station_59e282a9189e,2022-11,viirs,pending,,
3873,nantong,g00095x00152,nantong_station_d276c6656dc1,2022-11,housing,pending,,
3873,nantong,g00095x00152,nantong_station_d276c6656dc1,2022-11,poi,pending,,
3873,nantong,g00095x00152,nantong_station_d276c6656dc1,2022-11,population,pending,,
3873,nantong,g00095x00152,nantong_station_d276c6656dc1,2022-11,viirs,pending,,
3874,nantong,g00097x00151,nantong_station_dfc0d3388702,2022-11,housing,pending,,
3874,nantong,g00097x00151,nantong_station_dfc0d3388702,2022-11,poi,pending,,
3874,nantong,g00097x00151,nantong_station_dfc0d3388702,2022-11,population,pending,,
3874,nantong,g00097x00151,nantong_station_dfc0d3388702,2022-11,viirs,pending,,
3875,nantong,g00099x00151,nantong_station_113ccbb91450,2022-11,housing,pending,,
3875,nantong,g00099x00151,nantong_station_113ccbb91450,2022-11,poi,pending,,
3875,nantong,g00099x00151,nantong_station_113ccbb91450,2022-11,population,pending,,
3875,nantong,g00099x00151,nantong_station_113ccbb91450,2022-11,viirs,pending,,
3876,nantong,g00101x00145,nantong_station_15414081619d,2022-11,housing,pending,,
3876,nantong,g00101x00145,nantong_station_15414081619d,2022-11,poi,pending,,
3876,nantong,g00101x00145,nantong_station_15414081619d,2022-11,population,pending,,
3876,nantong,g00101x00145,nantong_station_15414081619d,2022-11,viirs,pending,,
3877,nantong,g00101x00146,nantong_station_0326eb5c3e43,2022-11,housing,pending,,
3877,nantong,g00101x00146,nantong_station_0326eb5c3e43,2022-11,poi,pending,,
3877,nantong,g00101x00146,nantong_station_0326eb5c3e43,2022-11,population,pending,,
3877,nantong,g00101x00146,nantong_station_0326eb5c3e43,2022-11,viirs,pending,,
3878,nantong,g00101x00151,nantong_station_a4a5bb2ce060,2022-11,housing,pending,,
3878,nantong,g00101x00151,nantong_station_a4a5bb2ce060,2022-11,poi,pending,,
3878,nantong,g00101x00151,nantong_station_a4a5bb2ce060,2022-11,population,pending,,
3878,nantong,g00101x00151,nantong_station_a4a5bb2ce060,2022-11,viirs,pending,,
3879,nantong,g00102x00148,nantong_station_0484bbf014ed,2022-11,housing,pending,,
3879,nantong,g00102x00148,nantong_station_0484bbf014ed,2022-11,poi,pending,,
3879,nantong,g00102x00148,nantong_station_0484bbf014ed,2022-11,population,pending,,
3879,nantong,g00102x00148,nantong_station_0484bbf014ed,2022-11,viirs,pending,,
3880,nantong,g00103x00139,nantong_station_5f4e046d6044,2022-11,housing,pending,,
3880,nantong,g00103x00139,nantong_station_5f4e046d6044,2022-11,poi,pending,,
3880,nantong,g00103x00139,nantong_station_5f4e046d6044,2022-11,population,pending,,
3880,nantong,g00103x00139,nantong_station_5f4e046d6044,2022-11,viirs,pending,,
3881,nantong,g00105x00139,nantong_station_92d83de8a0b1,2022-11,housing,pending,,
3881,nantong,g00105x00139,nantong_station_92d83de8a0b1,2022-11,poi,pending,,
3881,nantong,g00105x00139,nantong_station_92d83de8a0b1,2022-11,population,pending,,
3881,nantong,g00105x00139,nantong_station_92d83de8a0b1,2022-11,viirs,pending,,
3882,nantong,g00107x00140,nantong_station_23ed8ee04d1f,2022-11,housing,pending,,
3882,nantong,g00107x00140,nantong_station_23ed8ee04d1f,2022-11,poi,pending,,
3882,nantong,g00107x00140,nantong_station_23ed8ee04d1f,2022-11,population,pending,,
3882,nantong,g00107x00140,nantong_station_23ed8ee04d1f,2022-11,viirs,pending,,
3883,nantong,g00112x00141,nantong_station_3bed0c5014cd,2022-11,housing,pending,,
3883,nantong,g00112x00141,nantong_station_3bed0c5014cd,2022-11,poi,pending,,
3883,nantong,g00112x00141,nantong_station_3bed0c5014cd,2022-11,population,pending,,
3883,nantong,g00112x00141,nantong_station_3bed0c5014cd,2022-11,viirs,pending,,
3884,nantong,g00114x00139,nantong_station_8ef941290fb5,2022-11,housing,pending,,
3884,nantong,g00114x00139,nantong_station_8ef941290fb5,2022-11,poi,pending,,
3884,nantong,g00114x00139,nantong_station_8ef941290fb5,2022-11,population,pending,,
3884,nantong,g00114x00139,nantong_station_8ef941290fb5,2022-11,viirs,pending,,
3885,nantong,g00121x00129,nantong_station_9428c2033624,2022-11,housing,pending,,
3885,nantong,g00121x00129,nantong_station_9428c2033624,2022-11,poi,pending,,
3885,nantong,g00121x00129,nantong_station_9428c2033624,2022-11,population,pending,,
3885,nantong,g00121x00129,nantong_station_9428c2033624,2022-11,viirs,pending,,
3886,nantong,g00122x00128,nantong_station_d78499c6e262,2022-11,housing,pending,,
3886,nantong,g00122x00128,nantong_station_d78499c6e262,2022-11,poi,pending,,
3886,nantong,g00122x00128,nantong_station_d78499c6e262,2022-11,population,pending,,
3886,nantong,g00122x00128,nantong_station_d78499c6e262,2022-11,viirs,pending,,
3887,tianjin,g00128x00099,tianjin_station_b057bf6331c6,2022-11,housing,pending,,
3887,tianjin,g00128x00099,tianjin_station_b057bf6331c6,2022-11,poi,pending,,
3887,tianjin,g00128x00099,tianjin_station_b057bf6331c6,2022-11,population,pending,,
3887,tianjin,g00128x00099,tianjin_station_b057bf6331c6,2022-11,viirs,pending,,
3888,tianjin,g00130x00101,tianjin_station_98a5f7557670,2022-11,housing,pending,,
3888,tianjin,g00130x00101,tianjin_station_98a5f7557670,2022-11,poi,pending,,
3888,tianjin,g00130x00101,tianjin_station_98a5f7557670,2022-11,population,pending,,
3888,tianjin,g00130x00101,tianjin_station_98a5f7557670,2022-11,viirs,pending,,
3889,tianjin,g00130x00103,tianjin_station_af46dddb3893,2022-11,housing,pending,,
3889,tianjin,g00130x00103,tianjin_station_af46dddb3893,2022-11,poi,pending,,
3889,tianjin,g00130x00103,tianjin_station_af46dddb3893,2022-11,population,pending,,
3889,tianjin,g00130x00103,tianjin_station_af46dddb3893,2022-11,viirs,pending,,
3890,tianjin,g00132x00104,tianjin_station_d0b51f7526b9,2022-11,housing,pending,,
3890,tianjin,g00132x00104,tianjin_station_d0b51f7526b9,2022-11,poi,pending,,
3890,tianjin,g00132x00104,tianjin_station_d0b51f7526b9,2022-11,population,pending,,
3890,tianjin,g00132x00104,tianjin_station_d0b51f7526b9,2022-11,viirs,pending,,
3891,tianjin,g00132x00106,tianjin_station_d42ee39ecc22,2022-11,housing,pending,,
3891,tianjin,g00132x00106,tianjin_station_d42ee39ecc22,2022-11,poi,pending,,
3891,tianjin,g00132x00106,tianjin_station_d42ee39ecc22,2022-11,population,pending,,
3891,tianjin,g00132x00106,tianjin_station_d42ee39ecc22,2022-11,viirs,pending,,
3892,tianjin,g00132x00108,tianjin_station_2bf8f69eb856,2022-11,housing,pending,,
3892,tianjin,g00132x00108,tianjin_station_2bf8f69eb856,2022-11,poi,pending,,
3892,tianjin,g00132x00108,tianjin_station_2bf8f69eb856,2022-11,population,pending,,
3892,tianjin,g00132x00108,tianjin_station_2bf8f69eb856,2022-11,viirs,pending,,
3893,tianjin,g00132x00110,tianjin_station_a01899250e6d,2022-11,housing,pending,,
3893,tianjin,g00132x00110,tianjin_station_a01899250e6d,2022-11,poi,pending,,
3893,tianjin,g00132x00110,tianjin_station_a01899250e6d,2022-11,population,pending,,
3893,tianjin,g00132x00110,tianjin_station_a01899250e6d,2022-11,viirs,pending,,
3894,tianjin,g00132x00113,tianjin_station_01ae287a8414,2022-11,housing,pending,,
3894,tianjin,g00132x00113,tianjin_station_01ae287a8414,2022-11,poi,pending,,
3894,tianjin,g00132x00113,tianjin_station_01ae287a8414,2022-11,population,pending,,
3894,tianjin,g00132x00113,tianjin_station_01ae287a8414,2022-11,viirs,pending,,
3895,tianjin,g00132x00114,tianjin_station_ac1ba4dcfb59,2022-11,housing,pending,,
3895,tianjin,g00132x00114,tianjin_station_ac1ba4dcfb59,2022-11,poi,pending,,
3895,tianjin,g00132x00114,tianjin_station_ac1ba4dcfb59,2022-11,population,pending,,
3895,tianjin,g00132x00114,tianjin_station_ac1ba4dcfb59,2022-11,viirs,pending,,
3896,tianjin,g00132x00116,tianjin_station_95d76f54ab89,2022-11,housing,pending,,
3896,tianjin,g00132x00116,tianjin_station_95d76f54ab89,2022-11,poi,pending,,
3896,tianjin,g00132x00116,tianjin_station_95d76f54ab89,2022-11,population,pending,,
3896,tianjin,g00132x00116,tianjin_station_95d76f54ab89,2022-11,viirs,pending,,
3897,tianjin,g00132x00119,tianjin_station_86a0ca3b1951,2022-11,housing,pending,,
3897,tianjin,g00132x00119,tianjin_station_86a0ca3b1951,2022-11,poi,pending,,
3897,tianjin,g00132x00119,tianjin_station_86a0ca3b1951,2022-11,population,pending,,
3897,tianjin,g00132x00119,tianjin_station_86a0ca3b1951,2022-11,viirs,pending,,
3898,tianjin,g00134x00120,tianjin_station_a7a7e427b96d,2022-11,housing,pending,,
3898,tianjin,g00134x00120,tianjin_station_a7a7e427b96d,2022-11,poi,pending,,
3898,tianjin,g00134x00120,tianjin_station_a7a7e427b96d,2022-11,population,pending,,
3898,tianjin,g00134x00120,tianjin_station_a7a7e427b96d,2022-11,viirs,pending,,
3899,tianjin,g00141x00120,tianjin_station_da4227f80254,2022-11,housing,pending,,
3899,tianjin,g00141x00120,tianjin_station_da4227f80254,2022-11,poi,pending,,
3899,tianjin,g00141x00120,tianjin_station_da4227f80254,2022-11,population,pending,,
3899,tianjin,g00141x00120,tianjin_station_da4227f80254,2022-11,viirs,pending,,
3900,tianjin,g00142x00121,tianjin_station_c019fcb7517c,2022-11,housing,pending,,
3900,tianjin,g00142x00121,tianjin_station_c019fcb7517c,2022-11,poi,pending,,
3900,tianjin,g00142x00121,tianjin_station_c019fcb7517c,2022-11,population,pending,,
3900,tianjin,g00142x00121,tianjin_station_c019fcb7517c,2022-11,viirs,pending,,
3901,tianjin,g00144x00121,tianjin_station_2b376d57eacd,2022-11,housing,pending,,
3901,tianjin,g00144x00121,tianjin_station_2b376d57eacd,2022-11,poi,pending,,
3901,tianjin,g00144x00121,tianjin_station_2b376d57eacd,2022-11,population,pending,,
3901,tianjin,g00144x00121,tianjin_station_2b376d57eacd,2022-11,viirs,pending,,
3902,tianjin,g00146x00120,tianjin_station_b4994d583f99,2022-11,housing,pending,,
3902,tianjin,g00146x00120,tianjin_station_b4994d583f99,2022-11,poi,pending,,
3902,tianjin,g00146x00120,tianjin_station_b4994d583f99,2022-11,population,pending,,
3902,tianjin,g00146x00120,tianjin_station_b4994d583f99,2022-11,viirs,pending,,
3903,tianjin,g00147x00120,tianjin_station_230865f4fdcd,2022-11,housing,pending,,
3903,tianjin,g00147x00120,tianjin_station_230865f4fdcd,2022-11,poi,pending,,
3903,tianjin,g00147x00120,tianjin_station_230865f4fdcd,2022-11,population,pending,,
3903,tianjin,g00147x00120,tianjin_station_230865f4fdcd,2022-11,viirs,pending,,
3904,tianjin,g00149x00120,tianjin_station_57db7058bcf6,2022-11,housing,pending,,
3904,tianjin,g00149x00120,tianjin_station_57db7058bcf6,2022-11,poi,pending,,
3904,tianjin,g00149x00120,tianjin_station_57db7058bcf6,2022-11,population,pending,,
3904,tianjin,g00149x00120,tianjin_station_57db7058bcf6,2022-11,viirs,pending,,
3905,tianjin,g00151x00119,tianjin_station_c18f08db4b94,2022-11,housing,pending,,
3905,tianjin,g00151x00119,tianjin_station_c18f08db4b94,2022-11,poi,pending,,
3905,tianjin,g00151x00119,tianjin_station_c18f08db4b94,2022-11,population,pending,,
3905,tianjin,g00151x00119,tianjin_station_c18f08db4b94,2022-11,viirs,pending,,
3906,shenzhen,g00162x00067,shenzhen_station_7d7a697116bf,2022-11,housing,pending,,
3906,shenzhen,g00162x00067,shenzhen_station_7d7a697116bf,2022-11,poi,pending,,
3906,shenzhen,g00162x00067,shenzhen_station_7d7a697116bf,2022-11,population,pending,,
3906,shenzhen,g00162x00067,shenzhen_station_7d7a697116bf,2022-11,viirs,pending,,
3907,shenzhen,g00163x00070,shenzhen_station_8cdd10bf831f,2022-11,housing,pending,,
3907,shenzhen,g00163x00070,shenzhen_station_8cdd10bf831f,2022-11,poi,pending,,
3907,shenzhen,g00163x00070,shenzhen_station_8cdd10bf831f,2022-11,population,pending,,
3907,shenzhen,g00163x00070,shenzhen_station_8cdd10bf831f,2022-11,viirs,pending,,
3908,shenzhen,g00166x00071,shenzhen_station_c2a68e43dc7a,2022-11,housing,pending,,
3908,shenzhen,g00166x00071,shenzhen_station_c2a68e43dc7a,2022-11,poi,pending,,
3908,shenzhen,g00166x00071,shenzhen_station_c2a68e43dc7a,2022-11,population,pending,,
3908,shenzhen,g00166x00071,shenzhen_station_c2a68e43dc7a,2022-11,viirs,pending,,
3909,shenzhen,g00168x00072,shenzhen_station_9c81e2920c37,2022-11,housing,pending,,
3909,shenzhen,g00168x00072,shenzhen_station_9c81e2920c37,2022-11,poi,pending,,
3909,shenzhen,g00168x00072,shenzhen_station_9c81e2920c37,2022-11,population,pending,,
3909,shenzhen,g00168x00072,shenzhen_station_9c81e2920c37,2022-11,viirs,pending,,
3910,shenzhen,g00171x00073,shenzhen_station_825555b5649e,2022-11,housing,pending,,
3910,shenzhen,g00171x00073,shenzhen_station_825555b5649e,2022-11,poi,pending,,
3910,shenzhen,g00171x00073,shenzhen_station_825555b5649e,2022-11,population,pending,,
3910,shenzhen,g00171x00073,shenzhen_station_825555b5649e,2022-11,viirs,pending,,
3911,shenzhen,g00173x00073,shenzhen_station_ee387599b71e,2022-11,housing,pending,,
3911,shenzhen,g00173x00073,shenzhen_station_ee387599b71e,2022-11,poi,pending,,
3911,shenzhen,g00173x00073,shenzhen_station_ee387599b71e,2022-11,population,pending,,
3911,shenzhen,g00173x00073,shenzhen_station_ee387599b71e,2022-11,viirs,pending,,
3912,shenzhen,g00174x00073,shenzhen_station_c594a57efe9a,2022-11,housing,pending,,
3912,shenzhen,g00174x00073,shenzhen_station_c594a57efe9a,2022-11,poi,pending,,
3912,shenzhen,g00174x00073,shenzhen_station_c594a57efe9a,2022-11,population,pending,,
3912,shenzhen,g00174x00073,shenzhen_station_c594a57efe9a,2022-11,viirs,pending,,
3913,shenzhen,g00176x00073,shenzhen_station_13610246c761,2022-11,housing,pending,,
3913,shenzhen,g00176x00073,shenzhen_station_13610246c761,2022-11,poi,pending,,
3913,shenzhen,g00176x00073,shenzhen_station_13610246c761,2022-11,population,pending,,
3913,shenzhen,g00176x00073,shenzhen_station_13610246c761,2022-11,viirs,pending,,
3914,shenzhen,g00179x00073,shenzhen_station_5ce38234a5f0,2022-11,housing,pending,,
3914,shenzhen,g00179x00073,shenzhen_station_5ce38234a5f0,2022-11,poi,pending,,
3914,shenzhen,g00179x00073,shenzhen_station_5ce38234a5f0,2022-11,population,pending,,
3914,shenzhen,g00179x00073,shenzhen_station_5ce38234a5f0,2022-11,viirs,pending,,
3915,shenzhen,g00182x00072,shenzhen_station_b78437a938d7,2022-11,housing,pending,,
3915,shenzhen,g00182x00072,shenzhen_station_b78437a938d7,2022-11,poi,pending,,
3915,shenzhen,g00182x00072,shenzhen_station_b78437a938d7,2022-11,population,pending,,
3915,shenzhen,g00182x00072,shenzhen_station_b78437a938d7,2022-11,viirs,pending,,
3916,shenzhen,g00183x00070,shenzhen_station_0b570e9c94f9,2022-11,housing,pending,,
3916,shenzhen,g00183x00070,shenzhen_station_0b570e9c94f9,2022-11,poi,pending,,
3916,shenzhen,g00183x00070,shenzhen_station_0b570e9c94f9,2022-11,population,pending,,
3916,shenzhen,g00183x00070,shenzhen_station_0b570e9c94f9,2022-11,viirs,pending,,
3917,shenzhen,g00184x00069,shenzhen_station_147a78fc5d3a,2022-11,housing,pending,,
3917,shenzhen,g00184x00069,shenzhen_station_147a78fc5d3a,2022-11,poi,pending,,
3917,shenzhen,g00184x00069,shenzhen_station_147a78fc5d3a,2022-11,population,pending,,
3917,shenzhen,g00184x00069,shenzhen_station_147a78fc5d3a,2022-11,viirs,pending,,
3918,shenzhen,g00186x00067,shenzhen_station_b858c21f6966,2022-11,housing,pending,,
3918,shenzhen,g00186x00067,shenzhen_station_b858c21f6966,2022-11,poi,pending,,
3918,shenzhen,g00186x00067,shenzhen_station_b858c21f6966,2022-11,population,pending,,
3918,shenzhen,g00186x00067,shenzhen_station_b858c21f6966,2022-11,viirs,pending,,
3919,shenzhen,g00189x00065,shenzhen_station_7fa911630576,2022-11,housing,pending,,
3919,shenzhen,g00189x00065,shenzhen_station_7fa911630576,2022-11,poi,pending,,
3919,shenzhen,g00189x00065,shenzhen_station_7fa911630576,2022-11,population,pending,,
3919,shenzhen,g00189x00065,shenzhen_station_7fa911630576,2022-11,viirs,pending,,
3920,shenzhen,g00190x00064,shenzhen_station_69e3c7fa36db,2022-11,housing,pending,,
3920,shenzhen,g00190x00064,shenzhen_station_69e3c7fa36db,2022-11,poi,pending,,
3920,shenzhen,g00190x00064,shenzhen_station_69e3c7fa36db,2022-11,population,pending,,
3920,shenzhen,g00190x00064,shenzhen_station_69e3c7fa36db,2022-11,viirs,pending,,
